,CashShopID,PkgName,Name0,ItemID0,Count0,Name1,ItemID1,Count1,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Category,Order,Server,StartDate,EndDate,Price,Bonus,Limit,비고
0,1400021.0,깜짝 변신 뽑기권,깜짝 변신 뽑기권 상자,5450035.0,1.0,상급 변신 뽑기권[11회],5010002,1,,,,,이벤트,20.0,전체 서버,2023-02-07,2023-02-14 00:00:00,800 다이아,80.0,서버당 20회,재판매
1,1400054.0,희귀 확정 변신 패키지,희귀 확정 변신 패키지 상자,5450092.0,1.0,최상급 변신 뽑기권[11회],5010101,1,,,,,이벤트,19.0,전체 서버,2023-02-07,2023-02-14 00:00:00,790 TWD,,서버당 8회,신규 상품
2,,,,,,상급 변신 뽑기권[11회],5010002,3,,,,,,,,,,,,,
3,,,,,,희귀 변신 확정 뽑기권 조각,2901,1,,,,,,,,,,,,,
4,,,,,,빛나는 유피테르의 계약서[3시간],600019,1,,,,,,,,,,,,,
5,1400026.0,유피테르 모둠 패키지,유피테르 모둠 패키지 상자,5450041.0,1.0,빛나는 유피테르의 계약서[3시간],600019,1,,,,,이벤트,21.0,전체 서버,2023-02-07,2023-02-14 00:00:00,300 다이아,30.0,서버당 8회,재판매
6,,,,,,빛나는 유피테르의 계약서[5시간],600021,1,,,,,,,,,,,,,
7,,,,,,빛나는 유피테르의 계약서[10시간],600022,1,,,,,,,,,,,,,
8,1400038.0,시간의 모래 모둠 패키지,시간의 모래 모둠 패키지 상자,5450080.0,1.0,시간의 모래 : 필드 던전,450,1,,,,,이벤트,22.0,전체 서버,2023-02-07,2023-02-14 00:00:00,300 다이아,30.0,서버당 8회,재판매
9,,,,,,시간의 모래 : 발레포르 던전,451,1,,,,,,,,,,,,,
10,,,,,,시간의 모래 : 원시해적의 동굴,452,1,,,,,,,,,,,,,
11,,,,,,시간의 모래[하급] : 메테오스의 탑,454,1,,,,,,,,,,,,,
12,,,,,,시간의 모래 주머니,5000054,3,,,,,,,,,,,,,
13,1400044.0,뚱냥이의 최상급 패키지,다이아몬드,980.0,2000.0,,,,,,,,이벤트,18.0,전체 서버,2023-02-14,2023-02-21 00:00:00,"1,320 TWD",,서버당 16회,재판매
14,,,뚱냥이의 최상급 패키지 상자,5450086.0,1.0,상급 서번트 뽑기권[11회],5020002,5,,,,,,,,,,,,,
15,,,,,,최상급 서번트 뽑기권[11회],5020101,5,,,,,,,,,,,,,
16,1400055.0,각인석 패키지,각인석 패키지 상자,5450093.0,1.0,축복받은 장비 각인석,701,20,,,,,이벤트,17.0,전체 서버,2023-02-14,2023-02-21 00:00:00,"1,200 다이아",120.0,-,신규 상품
17,,,,,,장비 각인석,700,20,,,,,,,,,,,,,
18,1400042.0,발렌타인 기념 패키지,발렌타인 기념 패키지 상자,5450094.0,1.0,상급 변신 뽑기권[11회],5010002,2,,,,,이벤트,16.0,전체 서버,2023-02-14,2023-02-21 00:00:00,330 TWD,,서버당 1회,재판매 / 상품명만 변경
19,,,,,,상급 서번트 뽑기권[11회],5020002,2,,,,,,,,,,,,,
20,,,,,,상급 매터리얼 상자,1100003,2,,,,,,,,,,,,,
21,,,,,,회복의 마법 주문서,260,20,,,,,,,,,,,,,
22,,,,,,전투의 마법 주문서,270,20,,,,,,,,,,,,,
23,,,,,,상급 아드레날린 증폭 포션,61,20,,,,,,,,,,,,,
24,,,,,,초신속 포션,110,20,,,,,,,,,,,,,
25,,,,,,콜포트의 축복,150,20,,,,,,,,,,,,,
26,1100007.0,희귀한 장비 지원 패키지,희귀한 장비 지원 패키지 상자,5450095.0,1.0,희귀한 장비 꾸러미 제작서,5450101,1,,,,,패키지,,전체 서버,2023-02-21,상시판매,"1,320 TWD",,서버당 4회,신규 상품
27,1400056.0,노바 서버 웰컴 패키지,노바 서버 웰컴 패키지 상자,5450096.0,1.0,상급 변신 뽑기권[11회],5010002,2,,,,,이벤트,11.0,노바 전용,2023-02-21,2023-02-28 00:00:00,330 TWD,,서버당 1회,신규 상품
28,,,,,,상급 서번트 뽑기권[11회],5020002,2,,,,,,,,,,,,,
29,,,,,,상급 매터리얼 상자,1100003,2,,,,,,,,,,,,,
30,,,,,,특수 매터리얼 상자,501014,1,,,,,,,,,,,,,
31,,,,,,회복의 마법 주문서,260,10,,,,,,,,,,,,,
32,,,,,,전투의 마법 주문서,270,10,,,,,,,,,,,,,
33,,,,,,상급 아드레날린 증폭 포션,61,10,,,,,,,,,,,,,
34,,,,,,초신속 포션,110,10,,,,,,,,,,,,,
35,,,,,,콜포트의 축복,150,10,,,,,,,,,,,,,
36,1400057.0,노바 오픈 기념 초특급 패키지,다이아몬드,980.0,2000.0,,,,,,,,이벤트,12.0,노바 전용,2023-02-21,2023-02-28 00:00:00,"1,320 TWD",,서버당 8회,신규 상품
37,,,노바 오픈 기념 초특급 패키지 상자,5450097.0,1.0,상급 변신 뽑기권[11회],5010002,2,,,,,,,,,,,,,
38,,,,,,최상급 변신 뽑기권[11회],5010101,2,,,,,,,,,,,,,
39,1400001.0,유피테르의 증표 도감 패키지,유피테르의 증표 도감 패키지 상자,5450012.0,1.0,유피테르의 증표,1010000,1,,,,,이벤트,13.0,노바 전용,2023-02-21,2023-03-07 00:00:00,"2,000 다이아",200.0,서버당 4회,재판매
40,,,,,,상급 변신 뽑기권[11회],5010002,2,,,,,,,,,,,,,
